1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
1025427192,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,0
3365626157,1
3365626157,0
3365626157,0
3365626157,0
3365626157,1
3365626157,0
3365626157,0
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,0
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,0
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3365626157,1
3948660498,0
3948660498,1
3948660498,0
3948660498,0
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,0
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,0
3948660498,1
3948660498,0
3948660498,0
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,0
3948660498,1
3948660498,1
3948660498,1
3948660498,0
3948660498,1
3948660498,1
3948660498,1
3948660498,0
3948660498,0
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,0
3948660498,1
3948660498,1
3948660498,1
3948660498,0
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,1
3948660498,0
3948660498,0
3948660498,0
3948660498,1
3948660498,1
3948660498,0
928871085637910528,1
2390345496,1
2390345496,1
2390345496,1
2390345496,0
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,0
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,0
2390345496,0
2390345496,0
2390345496,0
2390345496,0
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
2390345496,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
72206108,1
888161157541896193,0
888161157541896193,1
888161157541896193,1
888161157541896193,1
888161157541896193,1
888161157541896193,1
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,1
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,1
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,1
888161157541896193,1
888161157541896193,1
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,1
888161157541896193,1
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
888161157541896193,0
926083786126831616,1
926083786126831616,1
926083786126831616,1
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,0
926083786126831616,1
926083786126831616,0
926083786126831616,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,0
778817827310477312,0
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
778817827310477312,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,0
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
3133753142,1
15320887,1
15320887,0
15320887,0
15320887,1
15320887,1
15320887,0
15320887,1
15320887,1
15320887,0
15320887,0
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,0
15320887,0
15320887,1
15320887,1
15320887,0
15320887,0
15320887,0
15320887,1
15320887,0
15320887,1
15320887,0
15320887,0
15320887,1
15320887,1
15320887,1
15320887,0
15320887,1
15320887,0
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,0
15320887,1
15320887,0
15320887,0
15320887,0
15320887,1
15320887,0
15320887,0
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,0
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,0
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,0
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,0
15320887,0
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,1
15320887,0
15320887,1
15320887,1
15320887,1
15320887,1
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,1
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,1
437536580,0
437536580,0
437536580,0
437536580,0
437536580,1
437536580,1
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,1
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
437536580,0
389465925,0
389465925,0
703721419629162497,0
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,0
703721419629162497,0
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,0
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,0
703721419629162497,0
703721419629162497,0
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,0
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,0
703721419629162497,0
703721419629162497,1
703721419629162497,0
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,1
703721419629162497,0
703721419629162497,0
703721419629162497,0
703721419629162497,0
703721419629162497,0
703721419629162497,0
703721419629162497,0
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,0
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,0
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,0
3709028179,1
3709028179,0
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
3709028179,1
2772354907,1
2772354907,0
2772354907,0
2772354907,0
2772354907,0
2772354907,0
2772354907,1
2772354907,1
2772354907,1
2772354907,0
2772354907,0
2772354907,1
2772354907,0
2772354907,0
2772354907,1
2772354907,1
2772354907,1
2772354907,0
2772354907,0
2772354907,1
2772354907,0
2772354907,0
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,0
2772354907,1
2772354907,0
2772354907,1
2772354907,1
2772354907,0
2772354907,1
2772354907,1
2772354907,0
2772354907,1
2772354907,1
2772354907,1
2772354907,0
2772354907,0
2772354907,1
2772354907,0
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,0
2772354907,1
2772354907,0
2772354907,0
2772354907,0
2772354907,0
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,0
2772354907,0
2772354907,0
2772354907,0
2772354907,1
2772354907,1
2772354907,1
2772354907,0
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,1
2772354907,0
2772354907,1
2772354907,1
2772354907,0
2772354907,0
2772354907,0
2772354907,1
2772354907,0
2772354907,1
2772354907,0
2772354907,1
2772354907,0
2772354907,1
3230714853,0
3230714853,0
3230714853,1
3230714853,1
3230714853,0
3230714853,1
3230714853,1
3230714853,0
3230714853,1
3230714853,0
3230714853,1
3230714853,1
3230714853,0
3230714853,1
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,1
3230714853,1
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,1
3230714853,1
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,1
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,1
3230714853,1
3230714853,0
3230714853,0
3230714853,1
3230714853,0
3230714853,0
3230714853,1
3230714853,0
3230714853,1
3230714853,0
3230714853,0
3230714853,0
3230714853,1
3230714853,1
3230714853,0
3230714853,1
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,0
3230714853,1
3230714853,0
3230714853,1
3230714853,1
3006220129,1
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,1
3006220129,0
3006220129,0
3006220129,0
3006220129,1
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
3006220129,0
1834895209,1
1834895209,0
1834895209,1
1834895209,1
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,1
1834895209,1
1834895209,0
1834895209,0
1834895209,0
1834895209,1
1834895209,0
1834895209,1
1834895209,1
1834895209,0
1834895209,1
1834895209,0
1834895209,0
1834895209,1
1834895209,0
1834895209,1
1834895209,0
1834895209,1
1834895209,0
1834895209,1
1834895209,1
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,1
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,1
1834895209,1
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,1
1834895209,0
1834895209,0
1834895209,1
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,1
1834895209,1
1834895209,0
1834895209,0
1834895209,1
1834895209,0
1834895209,0
1834895209,1
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,0
1834895209,1
1834895209,1
1834895209,1
1834895209,1
1834895209,0
1834895209,0
1834895209,1
1834895209,0
1834895209,1
1834895209,0
1834895209,0
1834895209,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,1
1597196149,0
1597196149,1
366397309,1
366397309,1
366397309,1
366397309,1
366397309,1
366397309,1
366397309,1
366397309,1
366397309,1
366397309,1
756336516,1
756336516,1
756336516,1
756336516,1
756336516,1
756336516,1
756336516,1
756336516,0
756336516,1
756336516,1
756336516,1
756336516,0
756336516,1
756336516,0
756336516,1
756336516,1
756336516,0
756336516,1
756336516,1
756336516,0
756336516,1
756336516,0
756336516,1
756336516,1
756336516,0
756336516,0
756336516,1
756336516,0
756336516,1
756336516,1
756336516,1
756336516,1
756336516,1
756336516,1
756336516,1
756336516,0
756336516,1
756336516,1
756336516,1
756336516,0
756336516,1
756336516,1
756336516,1
756336516,0
756336516,1
756336516,1
756336516,1
756336516,0
756336516,0
756336516,0
756336516,0
756336516,1
756336516,1
756336516,1
756336516,1
756336516,1
756336516,0
756336516,1
756336516,1
756336516,0
756336516,0
756336516,0
756336516,1
756336516,0
931001220306628608,1
931001220306628608,1
931001220306628608,1
931001220306628608,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,0
962119561,0
962119561,1
962119561,0
962119561,1
962119561,1
962119561,0
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,0
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,0
962119561,1
962119561,1
962119561,1
962119561,1
962119561,0
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,0
962119561,1
962119561,0
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,1
962119561,0
962119561,0
152946588,1
152946588,1
152946588,1
152946588,1
152946588,0
152946588,1
152946588,0
152946588,0
152946588,0
152946588,1
152946588,0
152946588,0
152946588,0
152946588,0
152946588,0
152946588,0
152946588,1
152946588,1
152946588,0
152946588,0
152946588,0
152946588,0
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,0
152946588,1
152946588,0
152946588,0
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,0
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,0
152946588,1
152946588,1
152946588,0
152946588,0
152946588,1
152946588,0
152946588,0
152946588,1
152946588,0
152946588,0
152946588,1
152946588,1
152946588,0
152946588,0
152946588,1
152946588,0
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
152946588,0
152946588,1
152946588,1
152946588,1
152946588,1
152946588,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,0
777374852340518912,0
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,0
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,1
777374852340518912,1
777374852340518912,0
777374852340518912,0
777374852340518912,0
777374852340518912,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
725800594712096769,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,0
2835662758,0
2835662758,0
2835662758,0
2835662758,1
2835662758,1
2835662758,1
2835662758,0
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,0
2835662758,0
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,0
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
2835662758,1
161433520,1
161433520,0
161433520,0
161433520,1
161433520,0
161433520,1
161433520,1
161433520,1
161433520,0
161433520,0
161433520,1
161433520,0
161433520,1
161433520,1
161433520,1
161433520,0
